,itemid,category_id,popularity,most_frequent_property
44474,44284,316,0.0,888
44475,42874,268,330.0,888
44476,3667,1504,0.0,790
44477,68142,1051,4.0,566
44478,53798,1301,0.0,689
44479,65876,-1,2.0,-1
44480,33516,1244,0.0,614
44481,33718,330,0.0,591
44482,24187,-1,1.0,-1
44483,38127,173,0.0,790
44484,9756,48,13.0,888
44485,16484,184,0.0,928
44486,27548,173,0.0,888
44487,1013,988,4.0,888
44488,41936,801,0.0,888
44489,24162,173,3.0,790
44490,60367,769,0.0,961
44491,6989,371,0.0,384
44492,11500,1680,0.0,790
44493,49893,-1,6.0,-1
44494,68781,1301,0.0,928
44495,46867,403,0.0,202
44496,57002,508,0.0,961
44497,69878,739,1.0,227
44498,53225,-1,1.0,-1
44499,62070,1061,0.0,810
44500,1656,1483,0.0,698
44501,30873,958,0.0,660
44502,35925,1007,1.0,398
44503,23269,683,1.0,888
44504,10869,-1,5.0,-1
44505,26319,389,0.0,764
44506,35443,598,0.0,38
44507,29273,-1,25.0,-1
44508,22653,-1,2.0,-1
44509,37283,1188,2.0,6
44510,9732,508,0.0,227
44511,41498,618,1.0,790
44512,5609,842,0.0,689
44513,6573,921,0.0,888
44514,22604,-1,12.0,-1
44515,69070,342,0.0,663
44516,34571,1279,1.0,915
44517,19138,342,3.0,776
44518,11877,173,0.0,928
44519,13352,354,0.0,227
44520,9155,1504,0.0,available
44521,57072,199,0.0,776
44522,15626,416,13.0,790
44523,5021,1029,5.0,227
44524,16173,217,0.0,992
44525,3679,683,0.0,888
44526,55506,769,0.0,202
44527,16471,575,1.0,978
44528,63996,-1,1.0,-1
44529,7178,1142,0.0,categoryid
44530,54464,-1,5.0,-1
44531,21466,225,10.0,790
44532,40638,256,0.0,888
44533,9720,64,0.0,1004
44534,38142,209,0.0,6
44535,61047,-1,3.0,-1
44536,69818,65,0.0,6
44537,18042,342,0.0,888
44538,39039,64,5.0,1064
44539,17182,844,0.0,490
44540,66245,352,0.0,678
44541,31052,1338,2.0,283
44542,8348,-1,1.0,-1
44543,50757,818,1.0,61
44544,60733,1393,0.0,372
44545,12644,342,0.0,451
44546,7554,1051,0.0,400
44547,46791,1483,0.0,581
44548,39865,984,1.0,1036
44549,51475,208,5.0,698
44550,3537,1301,1.0,243
44551,38511,741,0.0,689
44552,52227,1613,0.0,categoryid
44553,15897,242,0.0,71
44554,38238,1018,0.0,888
44555,67038,1674,1.0,categoryid
44556,29796,-1,5.0,-1
44557,53739,1069,0.0,810
44558,23882,324,0.0,888
44559,57218,944,1.0,689
44560,1555,926,0.0,888
44561,9382,801,1.0,6
44562,4930,1179,0.0,888
44563,2142,1135,152.0,888
44564,16369,769,1.0,available
44565,68000,1613,508.0,available
44566,46422,987,6.0,888
44567,31275,64,0.0,202
44568,25772,691,1.0,888
44569,66017,1301,0.0,159
44570,11308,686,0.0,available
44571,36225,558,0.0,546
44572,66193,1680,1.0,790
44573,13874,769,0.0,790
44574,34318,389,0.0,441
44575,6990,-1,119.0,-1
44576,68622,184,0.0,28
44577,62788,598,2.0,713
44578,41259,414,0.0,888
44579,35290,1142,0.0,839
44580,66973,-1,5.0,-1
44581,1870,-1,2.0,-1
44582,70093,342,1.0,888
44583,19863,619,1.0,790
44584,42819,586,278.0,400
44585,17446,686,0.0,888
44586,43892,703,23.0,888
44587,21101,342,0.0,663
44588,54921,1301,0.0,839
44589,55549,337,7.0,790
44590,7802,429,0.0,776
44591,68857,633,112.0,available
44592,1711,1029,1.0,915
44593,24902,1573,0.0,202
44594,53880,828,0.0,451
44595,1610,1250,0.0,888
44596,70719,1076,4.0,available
44597,4623,65,0.0,6
44598,60119,-1,1.0,-1
44599,37901,1511,0.0,64
44600,33585,414,0.0,35
44601,10199,-1,2.0,-1
44602,62305,1059,4.0,202
44603,1754,-1,1.0,-1
44604,25943,952,6.0,46
44605,23163,1663,0.0,888
44606,15004,1584,6.0,997
44607,3036,729,0.0,776
44608,40667,977,0.0,888
44609,5681,-1,1.0,-1
44610,44773,64,0.0,175
44611,27971,1038,1.0,888
44612,26622,1342,0.0,689
44613,41819,1603,0.0,689
44614,31566,-1,1.0,-1
44615,55488,173,0.0,227
44616,1906,236,0.0,888
44617,41746,65,0.0,6
44618,18164,491,0.0,451
44619,32088,1483,0.0,888
44620,10018,936,4.0,available
44621,40980,1301,0.0,available
44622,12095,1114,0.0,available
44623,41375,1070,0.0,678
44624,56529,-1,1.0,-1
44625,13924,208,1.0,888
44626,26122,1007,0.0,790
44627,54931,69,0.0,398
44628,41764,1142,2.0,797
44629,14298,1007,1.0,398
44630,30582,1007,0.0,776
44631,47529,324,0.0,888
44632,52887,1526,2.0,97
44633,19483,414,0.0,202
44634,68513,508,0.0,19
44635,30404,1265,0.0,202
44636,32134,1250,0.0,888
44637,2269,1447,0.0,997
44638,45685,1069,0.0,202
44639,68947,1625,0.0,888
44640,7218,769,1.0,available
44641,11450,1675,0.0,348
44642,227,427,3.0,689
44643,62636,-1,2.0,-1
44644,14985,730,4.0,558
44645,54738,1040,2.0,790
44646,56191,1231,3.0,736
44647,25487,1196,2.0,410
44648,38637,1247,0.0,888
44649,40028,-1,1.0,-1
44650,26454,1245,0.0,888
44651,65296,342,0.0,888
44652,8013,1147,0.0,888
44653,63010,1221,24.0,790
44654,22219,209,40.0,6
44655,21772,1043,0.0,888
44656,59205,936,0.0,776
44657,59979,1639,1.0,348
44658,61567,1467,0.0,790
44659,8579,518,0.0,46
44660,31242,196,0.0,1036
44661,51945,976,0.0,810
44662,43273,618,12.0,888
44663,980,1338,0.0,159
44664,37189,1301,0.0,888
44665,19909,1169,0.0,658
44666,31541,1142,0.0,888
44667,20606,996,0.0,689
44668,39224,914,2.0,698
44669,23626,1434,242.0,available
44670,28517,959,2.0,202
44671,47498,1070,0.0,797
44672,40772,1069,0.0,46
44673,20784,1402,3.0,1032
44674,52449,1404,0.0,888
44675,60662,64,0.0,1004
44676,40747,1542,3.0,1036
44677,21505,1609,1.0,917
44678,45922,65,0.0,888
44679,45305,-1,2.0,-1
44680,6520,508,0.0,689
44681,44797,-1,1.0,-1
44682,5914,730,10.0,810
44683,69847,686,0.0,888
44684,31396,208,3.0,784
44685,56854,-1,1.0,-1
44686,57775,1639,3.0,1028
44687,11588,-1,1.0,-1
44688,47794,-1,1.0,-1
44689,13506,342,0.0,663
44690,18792,414,0.0,6
44691,45291,342,0.0,962
44692,32603,914,1.0,202
44693,58601,342,0.0,451
44694,36040,244,0.0,888
44695,14073,1265,5.0,591
44696,57626,1250,0.0,797
44697,38250,1250,3.0,790
44698,40398,741,0.0,689
44699,4746,996,0.0,38
44700,64499,1317,1.0,888
44701,68212,1196,0.0,227
44702,41301,-1,2.0,-1
44703,54326,1147,0.0,698
44704,33229,1542,0.0,202
44705,23090,578,2.0,790
44706,21060,65,1.0,888
44707,13533,421,0.0,227
44708,33362,1493,103.0,888
44709,17153,959,1.0,592
44710,45249,1007,4.0,807
44711,19276,371,40.0,790
44712,12010,1533,1.0,797
44713,19562,342,0.0,451
44714,36967,926,18.0,790
44715,29101,-1,1.0,-1
44716,34049,642,9.0,888
44717,53481,289,3.0,689
44718,6309,769,0.0,364
44719,48468,1121,4.0,566
44720,26746,-1,2.0,-1
44721,17064,741,0.0,46
44722,61220,926,2.0,888
44723,1335,769,0.0,790
44724,21394,380,0.0,784
44725,27754,330,0.0,283
44726,69879,324,3.0,888
44727,48605,1390,10.0,839
44728,31490,1408,0.0,243
44729,25975,342,1.0,451
44730,10116,273,0.0,515
44731,25238,1007,0.0,159
44732,69603,518,0.0,888
44733,26486,1282,0.0,118
44734,36135,741,1.0,960
44735,6779,1250,3.0,available
44736,20573,1069,0.0,46
44737,34718,801,0.0,784
44738,46833,-1,1.0,-1
44739,44816,1496,0.0,227
44740,30360,-1,1.0,-1
44741,30976,1581,0.0,available
44742,42210,5,39.0,566
44743,54140,-1,1.0,-1
44744,25720,1421,0.0,790
44745,51060,618,19.0,790
44746,63326,342,0.0,962
44747,2681,1084,0.0,28
44748,60847,1533,1.0,available
44749,21579,166,0.0,227
44750,29460,1172,1.0,689
44751,61085,977,0.0,790
44752,67396,1142,0.0,764
44753,8090,1040,0.0,888
44754,58841,1694,4.0,978
44755,55902,1432,0.0,441
44756,59749,567,0.0,888
44757,18574,1135,0.0,400
44758,48230,618,3.0,790
44759,13157,242,0.0,888
44760,40189,209,0.0,6
44761,44563,491,1.0,categoryid
44762,34466,1402,26.0,790
44763,41322,1007,0.0,763
44764,28885,65,0.0,888
44765,34538,227,1.0,790
44766,69162,1333,1.0,720
44767,16795,1301,0.0,434
44768,49861,1310,0.0,28
44769,7507,1509,4.0,776
44770,49341,1503,26.0,available
44771,18503,389,0.0,928
44772,15723,1286,3.0,713
44773,50305,1070,0.0,790
44774,68370,1051,1.0,400
44775,52471,716,0.0,categoryid
44776,12978,-1,11.0,-1
44777,45449,56,0.0,441
44778,28556,876,3.0,available
44779,25461,1287,0.0,28
44780,57891,259,0.0,888
44781,60912,725,8.0,790
44782,29069,342,0.0,888
44783,44269,242,5.0,888
44784,52554,799,0.0,776
44785,6324,618,22.0,790
44786,1374,816,6.0,790
44787,65161,374,0.0,28
44788,35793,970,1.0,888
44789,26652,1680,0.0,202
44790,12509,41,0.0,202
44791,19625,269,1.0,available
44792,43052,744,1.0,888
44793,44305,242,0.0,888
44794,60968,-1,3.0,-1
44795,11008,1483,1.0,888
44796,45686,799,10.0,888
44797,44890,914,148.0,available
44798,57934,619,1.0,available
44799,38265,1073,0.0,888
44800,15053,1007,0.0,398
44801,26241,769,5.0,790
44802,16534,1255,5.0,790
44803,19798,-1,4.0,-1
44804,60877,1007,3.0,348
44805,5396,1167,5.0,713
44806,60724,1435,20.0,790
44807,6640,924,2.0,283
44808,27652,179,0.0,46
44809,48584,1142,0.0,398
44810,11698,691,9.0,689
44811,8054,-1,1.0,-1
44812,62010,1560,0.0,653
44813,11371,1483,40.0,888
44814,52033,1007,0.0,348
44815,51777,577,0.0,790
44816,26521,1277,0.0,846
44817,56490,-1,1.0,-1
44818,28192,1280,0.0,888
44819,10669,-1,1.0,-1
44820,60930,-1,1.0,-1
44821,43678,1578,57.0,790
44822,22309,135,0.0,575
44823,27565,1680,0.0,790
44824,57418,1455,0.0,591
44825,52618,914,0.0,839
44826,66441,273,0.0,928
44827,27118,844,0.0,490
44828,52282,1343,1.0,527
44829,11652,1007,0.0,364
44830,22722,173,0.0,6
44831,2282,917,0.0,790
44832,62325,1203,0.0,888
44833,66269,1069,0.0,46
44834,30027,1007,0.0,202
44835,63911,958,0.0,781
44836,60531,1022,1.0,888
44837,55584,507,1.0,790
44838,53894,1277,1.0,546
44839,68893,342,0.0,962
44840,20983,352,0.0,713
44841,47033,1007,0.0,631
44842,20453,1172,0.0,654
44843,63361,1373,0.0,202
44844,37208,1680,1.0,678
44845,63016,769,1.0,790
44846,54681,769,0.0,797
44847,5925,-1,1.0,-1
44848,14158,1070,1.0,283
44849,54205,1483,14.0,701
44850,47612,656,13.0,93
44851,26678,671,65.0,790
44852,22564,1404,2.0,888
44853,57663,228,0.0,776
44854,60820,1431,0.0,790
44855,17729,739,0.0,202
44856,63184,1421,12.0,790
44857,31119,-1,3.0,-1
44858,60987,463,79.0,1037
44859,774,769,0.0,719
44860,26374,1503,116.0,888
44861,6934,1061,0.0,434
44862,58371,337,6.0,839
44863,10206,196,1.0,888
44864,37609,1228,139.0,categoryid
44865,32262,1301,0.0,713
44866,51481,1639,1.0,790
44867,43602,1007,0.0,807
44868,46350,1545,0.0,categoryid
44869,2967,1020,0.0,888
44870,10532,1018,3.0,888
44871,9119,-1,24.0,-1
44872,16321,976,0.0,575
44873,18752,1384,14.0,available
44874,47947,535,0.0,839
44875,30777,-1,13.0,-1
44876,50357,1603,49.0,790
44877,55503,135,0.0,960
44878,40917,976,0.0,713
44879,13724,220,0.0,888
44880,13879,618,108.0,available
44881,19377,224,1.0,698
44882,55611,780,0.0,available
44883,64615,1228,1.0,categoryid
44884,35285,844,1.0,490
44885,59808,-1,3.0,-1
44886,16689,1172,1.0,202
44887,35762,1447,0.0,6
44888,6916,535,0.0,713
44889,7615,1250,0.0,839
44890,40632,1498,15.0,available
44891,27673,741,7.0,575
44892,23593,789,214.0,available
44893,37302,1320,0.0,888
44894,4717,619,0.0,available
44895,59662,1051,20.0,400
44896,2056,828,7.0,888
44897,39182,686,0.0,486
44898,21952,1235,28.0,698
44899,38768,1285,0.0,434
44900,34560,1403,132.0,790
44901,70103,744,0.0,790
44902,1981,124,136.0,227
44903,6491,1043,0.0,964
44904,59722,-1,8.0,-1
44905,29550,523,2.0,888
44906,2642,1378,2.0,202
44907,2705,342,0.0,888
44908,64744,1493,0.0,486
44909,25232,1135,6.0,888
44910,64920,637,22.0,790
44911,155,1047,7.0,790
44912,34510,342,3.0,451
44913,67560,1196,26.0,790
44914,50367,1132,96.0,888
44915,62512,911,0.0,888
44916,66788,225,13.0,888
44917,61927,1283,0.0,227
44918,58235,209,0.0,6
44919,50816,1117,0.0,888
44920,61252,1685,2.0,33
44921,13124,389,0.0,888
44922,36596,1503,0.0,888
44923,5382,799,13.0,839
44924,61164,1301,0.0,348
44925,40611,1483,1.0,581
44926,20390,1287,0.0,575
44927,26709,196,0.0,888
44928,70324,1402,4.0,categoryid
44929,36108,624,4.0,790
44930,41863,1135,0.0,400
44931,52086,1421,1.0,available
44932,66882,801,0.0,1094
44933,8762,173,0.0,227
44934,17820,1248,11.0,888
44935,67335,173,0.0,928
44936,6582,1007,0.0,631
44937,22517,1167,0.0,categoryid
44938,52176,1283,0.0,515
44939,9281,225,0.0,71
44940,14727,342,12.0,663
44941,42416,242,5.0,available
44942,13631,-1,3.0,-1
44943,25416,1404,0.0,888
44944,49136,1384,1.0,490
44945,17496,996,0.0,810
44946,5711,697,22.0,888
44947,56970,256,2.0,6
44948,39910,1172,3.0,745
44949,59969,1510,0.0,38
44950,3926,-1,1.0,-1
44951,23595,914,0.0,227
44952,30668,1607,3.0,888
44953,52902,769,30.0,available
44954,52126,691,3.0,888
44955,57733,-1,1.0,-1
44956,66699,209,4.0,6
44957,28117,686,4.0,283
44958,22040,1603,0.0,888
44959,13791,-1,11.0,-1
44960,15746,535,0.0,112
44961,54694,227,0.0,678
44962,16630,342,0.0,663
44963,52376,1680,0.0,719
44964,31371,342,3.0,663
44965,55797,228,7.0,888
44966,46974,352,1.0,689
44967,52066,1221,4.0,available
44968,39924,64,1.0,33
44969,14930,860,6.0,790
44970,21710,1421,3.0,928
44971,3232,342,4.0,451
44972,35752,706,0.0,1036
44973,14922,1305,0.0,877
44974,10904,414,0.0,888
44975,67047,1404,3.0,888
44976,26321,333,7.0,679
44977,37900,529,31.0,available
44978,13617,1029,1.0,available
44979,10694,1007,0.0,631
44980,68619,730,0.0,790
44981,55774,769,10.0,available
44982,37635,1310,0.0,713
44983,65568,1070,0.0,790
44984,29173,844,86.0,490
44985,62321,1404,2.0,888
44986,7416,589,0.0,888
44987,46652,136,0.0,888
44988,58345,56,0.0,738
44989,58734,1070,0.0,839
44990,19907,1680,1.0,790
44991,34921,196,7.0,1036
44992,49714,-1,1.0,-1
44993,35433,251,0.0,689
44994,47698,1616,9.0,available
44995,28571,-1,1.0,-1
44996,23190,1070,1.0,830
44997,33360,535,0.0,810
44998,2933,1509,0.0,591
44999,38366,936,0.0,888
45000,50918,769,1.0,689
45001,22133,1007,0.0,790
45002,38153,342,0.0,544
45003,5316,1051,0.0,888
45004,32365,42,0.0,805
45005,16568,1255,0.0,790
45006,12666,988,34.0,1031
45007,37378,1483,9.0,581
45008,51085,523,19.0,888
45009,14349,1421,7.0,790
45010,61482,1253,5.0,790
45011,61450,1248,3.0,888
45012,68770,1362,1.0,available
45013,69314,371,1.0,689
45014,50460,1142,0.0,764
45015,61933,471,1.0,236
45016,60029,209,5.0,225
45017,52235,342,0.0,663
45018,52643,421,0.0,614
45019,47234,173,0.0,6
45020,22600,959,0.0,566
45021,15854,342,0.0,888
45022,21077,227,3.0,888
45023,728,1477,0.0,33
45024,8160,-1,4.0,-1
45025,43112,173,0.0,1014
45026,57131,50,0.0,415
45027,64456,1007,2.0,797
45028,70555,259,0.0,790
45029,57608,1248,5.0,888
45030,18849,624,111.0,available
45031,52611,970,0.0,888
45032,32688,360,0.0,620
45033,14292,1007,2.0,343
45034,6828,959,24.0,available
45035,11524,1358,0.0,227
45036,38834,928,10.0,981
45037,51956,1408,0.0,480
45038,37423,686,2.0,888
45039,17364,-1,5.0,-1
45040,64470,34,41.0,102
45041,42023,1007,0.0,678
45042,53586,512,0.0,888
45043,66092,242,0.0,888
45044,22863,196,0.0,591
45045,13096,1613,0.0,categoryid
45046,67987,686,2.0,888
45047,2649,828,3.0,42
45048,14385,1250,0.0,839
45049,6749,330,2.0,283
45050,11623,1677,6.0,888
45051,53043,1051,5.0,230
45052,16164,1477,0.0,981
45053,30573,299,52.0,available
45054,11899,769,2.0,790
45055,5437,64,0.0,283
45056,2328,196,3.0,888
45057,44569,1301,0.0,839
45058,3157,239,0.0,776
45059,8145,1231,7.0,227
45060,51544,1680,3.0,790
45061,28698,342,0.0,962
45062,55313,769,0.0,719
45063,17638,360,0.0,536
45064,55748,1,1.0,71
45065,6163,1279,110.0,available
45066,31044,459,0.0,720
45067,37013,330,1.0,230
45068,52177,242,0.0,888
45069,33394,173,0.0,available
45070,46223,936,4.0,790
45071,68744,619,1.0,available
45072,16851,1343,0.0,928
45073,31247,729,0.0,38
45074,56558,1279,21.0,888
45075,33030,789,189.0,790
45076,34918,855,2.0,202
45077,3492,1135,0.0,888
45078,12323,342,0.0,544
45079,47202,691,1.0,935
45080,61013,1073,0.0,790
45081,28764,450,2.0,888
45082,21231,1007,0.0,159
45083,22659,1393,1.0,888
45084,48816,1301,4.0,243
45085,27299,1142,0.0,570
45086,32008,1578,2.0,810
45087,50117,1167,0.0,776
45088,42113,586,12.0,917
45089,14754,1142,0.0,839
45090,51684,382,1.0,6
45091,64183,350,0.0,46
45092,16450,988,0.0,227
45093,67933,769,0.0,888
45094,23249,617,0.0,112
45095,49815,1,0.0,888
45096,25967,1680,0.0,678
45097,37328,769,2.0,698
45098,56342,567,0.0,888
45099,11235,808,3.0,689
45100,52950,342,1.0,962
45101,7323,1250,0.0,369
45102,27893,617,0.0,410
45103,62452,-1,1.0,-1
45104,11872,173,0.0,6
45105,65957,1069,1.0,38
45106,7551,130,0.0,202
45107,1537,1393,0.0,404
45108,49724,67,0.0,888
45109,49823,-1,99.0,-1
45110,44250,256,36.0,available
45111,64485,1070,1.0,available
45112,65004,1196,0.0,227
45113,6245,421,1.0,928
45114,30302,782,41.0,227
45115,60765,1378,1.0,28
45116,49187,1409,0.0,698
45117,46457,-1,1.0,-1
45118,19045,1634,20.0,888
45119,60520,-1,1.0,-1
45120,33612,1007,0.0,888
45121,60687,1061,0.0,28
45122,38510,126,0.0,available
45123,26168,1007,0.0,570
45124,31478,130,0.0,790
45125,20821,914,0.0,839
45126,35134,936,1.0,839
45127,13449,209,2.0,6
45128,50960,1421,3.0,790
45129,24645,769,0.0,839
45130,25489,1273,1.0,348
45131,69643,1277,0.0,categoryid
45132,45936,1634,0.0,888
45133,13618,1147,0.0,categoryid
45134,33215,741,3.0,38
45135,26016,1627,0.0,591
45136,3095,324,0.0,888
45137,59167,-1,6.0,-1
45138,60533,363,0.0,888
45139,7944,959,0.0,592
45140,35256,352,5.0,available
45141,51878,-1,3.0,-1
45142,62027,617,0.0,1028
45143,60281,1634,22.0,790
45144,60049,342,4.0,451
45145,8771,598,0.0,839
45146,63328,-1,1.0,-1
45147,39688,923,0.0,689
45148,12638,342,1.0,888
45149,54884,70,0.0,38
45150,23278,769,0.0,202
45151,54839,492,0.0,839
45152,45687,282,0.0,438
45153,20931,220,0.0,888
45154,46561,1142,0.0,1036
45155,7649,1173,6.0,400
45156,65046,729,1.0,960
45157,16866,-1,1.0,-1
45158,58665,1135,0.0,888
45159,50925,512,0.0,961
45160,58491,201,2.0,categoryid
45161,14399,374,1.0,928
45162,53151,209,119.0,6
45163,32312,-1,7.0,-1
45164,50219,219,1.0,categoryid
45165,20826,546,2.0,438
45166,52431,389,0.0,19
45167,14693,-1,8.0,-1
45168,23963,-1,2.0,-1
45169,16417,228,545.0,available
45170,55376,1171,0.0,839
45171,28416,1120,0.0,888
45172,36712,1338,0.0,884
45173,19966,575,2.0,888
45174,21196,354,0.0,888
45175,16126,686,4.0,available
45176,57951,1378,1.0,1028
45177,19769,1250,0.0,719
45178,50170,342,0.0,451
45179,41584,722,0.0,812
45180,263,1351,3.0,19
45181,57886,1333,12.0,888
45182,49835,1542,0.0,230
45183,49756,292,1.0,888
45184,199,1163,130.0,available
45185,17249,618,2.0,790
45186,35485,173,0.0,881
45187,36784,228,0.0,888
45188,66126,1061,0.0,441
45189,30364,730,1.0,888
45190,17040,606,1.0,120
45191,21027,1358,0.0,960
45192,66335,988,4.0,790
45193,59548,671,4.0,available
45194,51753,619,0.0,202
45195,65487,833,0.0,839
45196,37876,619,0.0,888
45197,17193,769,2.0,790
45198,60925,1142,0.0,available
45199,7896,173,1.0,881
45200,51170,926,11.0,888
45201,65069,421,0.0,28
45202,10091,-1,1.0,-1
45203,13771,451,0.0,available
45204,53872,686,5.0,available
45205,827,47,35.0,categoryid
45206,21257,1605,0.0,888
45207,57132,730,8.0,888
45208,48034,904,0.0,790
45209,44555,907,29.0,941
45210,26847,1076,6.0,202
45211,29730,833,0.0,283
45212,51429,577,0.0,888
45213,4572,1221,2.0,888
45214,59955,1358,0.0,227
45215,40261,924,11.0,790
45216,60798,1114,0.0,888
45217,58826,173,0.0,227
45218,55939,1037,4.0,790
45219,18478,697,11.0,539
45220,34108,1385,0.0,888
45221,7214,1007,0.0,364
45222,31356,306,0.0,159
45223,31219,806,0.0,888
45224,3573,1007,0.0,159
45225,8251,1135,0.0,400
45226,45167,728,0.0,227
45227,9923,1196,1.0,348
45228,2974,958,1.0,661
45229,53709,-1,1.0,-1
45230,19853,-1,1.0,-1
45231,70645,1474,0.0,810
45232,43777,1135,0.0,400
45233,9460,683,0.0,888
45234,4961,996,0.0,839
45235,46872,1250,0.0,888
45236,51173,342,19.0,451
45237,26425,637,1.0,30
45238,35563,1205,12.0,888
45239,43050,342,0.0,544
45240,1681,558,13.0,available
45241,64649,-1,1.0,-1
45242,13021,739,8.0,790
45243,18842,330,0.0,776
45244,18834,403,1.0,776
45245,15338,864,4.0,888
45246,67744,1007,0.0,1036
45247,69719,1029,2.0,283
45248,68753,1301,2.0,839
45249,41037,1007,0.0,348
45250,1521,1620,1.0,776
45251,50139,1301,0.0,441
45252,69995,1285,0.0,839
45253,63475,-1,2.0,-1
45254,40516,743,0.0,698
45255,30868,1069,0.0,434
45256,2024,69,0.0,790
45257,48703,828,95.0,888
45258,35510,1301,0.0,243
45259,43230,1638,1.0,227
45260,20393,1337,5.0,566
45261,6602,1677,3.0,888
45262,54425,1301,0.0,202
45263,61915,330,0.0,888
45264,51054,126,0.0,122
45265,57627,1244,5.0,790
45266,67272,360,0.0,230
45267,64320,-1,3.0,-1
45268,2658,1408,0.0,960
45269,5432,618,0.0,65
45270,56652,598,0.0,839
45271,57184,-1,9.0,-1
45272,38553,-1,1.0,-1
45273,18944,166,0.0,28
45274,48900,196,14.0,28
45275,40662,996,0.0,888
45276,36583,1007,0.0,available
45277,66763,1387,1.0,790
45278,54355,1317,0.0,888
45279,16175,195,1.0,591
45280,13642,491,2.0,451
45281,51218,-1,3.0,-1
45282,65760,-1,5.0,-1
45283,16333,1219,2.0,888
45284,839,959,12.0,591
45285,66149,1432,0.0,698
45286,6952,1593,4.0,790
45287,26866,844,7.0,available
45288,53318,1070,2.0,719
45289,29703,996,0.0,213
45290,33388,1666,161.0,888
45291,58576,977,7.0,790
45292,24226,209,0.0,6
45293,51826,624,3.0,591
45294,5465,1545,4.0,categoryid
45295,40471,646,0.0,888
45296,31857,769,0.0,790
45297,21723,1007,0.0,961
45298,50385,1014,144.0,790
45299,62341,1578,16.0,790
45300,29692,589,3.0,790
45301,8839,342,0.0,544
45302,17963,984,0.0,1036
45303,56329,79,0.0,categoryid
45304,57828,-1,1.0,-1
45305,44296,1014,1.0,584
45306,958,1432,3.0,243
45307,23987,572,11.0,945
45308,41604,1680,1.0,698
45309,3409,1070,0.0,202
45310,1724,844,2.0,993
45311,15625,1007,0.0,570
45312,37734,725,147.0,790
45313,40049,1142,0.0,917
45314,47611,1639,12.0,790
45315,1333,-1,2.0,-1
45316,1429,1172,0.0,654
45317,58078,619,0.0,400
45318,52996,1542,0.0,839
45319,10386,479,0.0,28
45320,21210,523,0.0,888
45321,58989,936,0.0,888
45322,56877,857,1.0,790
45323,22380,1301,0.0,839
45324,33037,691,0.0,215
45325,28948,196,133.0,available
45326,50725,769,1.0,790
45327,14207,1172,12.0,689
45328,45481,1250,1.0,719
45329,47970,1084,0.0,227
45330,53048,1344,2.0,888
45331,9086,-1,2.0,-1
45332,4577,1255,0.0,790
45333,68005,220,0.0,categoryid
45334,68940,389,0.0,227
45335,38065,741,1.0,227
45336,19743,984,0.0,1036
45337,50873,924,0.0,available
45338,25910,342,1.0,888
45339,43908,270,1.0,888
45340,16161,209,0.0,6
45341,68852,746,3.0,888
45342,41429,739,0.0,112
45343,18775,389,0.0,994
45344,32576,1663,6.0,888
45345,64223,421,1.0,713
45346,22626,669,101.0,available
45347,36587,1233,12.0,888
